Municipality,Latitude,Longitude
Siat,46.790839,9.1631245
Waltensburg,46.776679,9.1160541
Almens,46.737638,9.4563322
Feldis,46.794457,9.4323005
Fürstenau,46.720278,9.4467377
Paspels,46.748673,9.4440897
Pratval,46.731517,9.4462881
Rodels,46.73607,9.4453368
Rothenbrunnen,46.768405,9.4273397
Scharans,46.718123,9.4597448
Scheid,46.776731,9.4487977
Sils im Domleschg,46.7002,9.4538996
Trans,46.764568,9.4611108
Tumegl,46.762063,9.4423187
Safien,46.681809,9.3160421
Tenna,46.746979,9.3390283
Cazis,46.721299,9.4303829
Flerden,46.702298,9.406114
Masein,46.702189,9.4268534
Portein,46.711609,9.4064585
Präz,46.742289,9.4053792
Sarn,46.719988,9.4099271
Tartar,46.71982,9.419231
Thusis,46.697237,9.4390836
Tschappina,46.687244,9.3826798
Urmein,46.691701,9.4018335
Avers,46.444623,9.5329049
Hinterrhein,46.560541,9.3427813
Medels im Rheinwald,46.547332,9.2942824
Nufenen,46.539426,9.2435939
Splügen,46.553071,9.3234097
Sufers,46.57068,9.3664422
Andeer,46.602266,9.4269682
Ausserferrera,46.556919,9.4394374
Casti-Wergenstein,46.61593,9.35401
Clugin,46.616717,9.426261
Donat,46.62912,9.4298544
Innerferrera,46.521121,9.4429332
Lohn (GR),46.65137,9.4273525
Mathon,46.63623,9.4146131
Pignia,46.613054,9.4381268
Rongellen,46.676792,9.4458365
Zillis-Reischen,46.648668,9.4669473
Bonaduz,46.81132,9.3984396
Domat,46.835127,9.4506859
Rhäzüns,46.79891,9.3979906
Felsberg,46.846054,9.477555
Flims,46.833244,9.2834557
Tamins,46.829295,9.4064966
Trin,46.828208,9.3621614
Ardez,46.774537,10.201209
Guarda,46.775385,10.151893
Lavin,46.767826,10.11149
Susch,46.749376,10.079741
Tarasp,46.777999,10.260791
Zernez,46.697984,10.094331
Ramosch,46.834503,10.382331
Samnaun,46.944242,10.360084
Tschlin,46.869209,10.425259
Ftan,46.795168,10.248856
Scuol,46.797637,10.299623
Sent,46.81697,10.337673
Bondo,46.334882,9.5546105
Castasegna,46.334164,9.5173527
Soglio,46.342072,9.5398802
Stampa,46.343307,9.590643
Vicosoprano,46.35074,9.6216495
Bever,46.551824,9.889063
Celerina,46.51323,9.8586248
Madulain,46.58687,9.9389122
Pontresina,46.489993,9.9042965
La Punt-Chamues-ch,46.578877,9.9260141
Samedan,46.53324,9.874586
St. Moritz,46.497896,9.8392428
S-chanf,46.612503,9.9855019
Sils im Engadinl,47.00016,8.01427
Silvaplana,46.459933,9.7959165
Zuoz,46.601289,9.9608039
Arvigo,46.301947,9.113984
Braggio,46.303349,9.1242058
Buseno,46.273156,9.1066178
Castaneda,46.258005,9.1399887
Cauco,46.33552,9.1208435
Rossa,46.373415,9.12655
Santa Maria in Calanca,46.263393,9.144283
Selma,46.320122,9.1206546
Lostallo,46.312938,9.1956341
Mesocco,46.392173,9.2325189
Soazza,46.366149,9.2216584
Cama,46.272046,9.1691657
Grono,46.247378,9.1458622
Leggia,46.262949,9.1634467
Roveredo (GR),46.234901,9.1249754
San Vittore,46.238972,9.1061939
Verdabbio,46.268372,9.1569902
Fuldera,46.609243,10.370354
Lü,46.622633,10.369106
Müstair,46.627091,10.44662
Sta. Maria Val Müstair,46.601758,10.420218
Tschierv,46.62661,10.335555
Valchava,46.600758,10.407395
Davos,46.796198,9.8236892
Fideris,46.914665,9.74113
Furna,46.937123,9.6766862
Jenaz,46.927453,9.7130354
Klosters-Serneus,46.861774,9.894565
Conters im Prättigau,46.902012,9.7975967
Küblis,46.913777,9.7729879
Saas,46.910857,9.8085204
Luzein,46.965818,9.8151835
St. Antönien Ascharina,46.969419,9.8139676
St. Antönien,46.969739,9.813468
Chur,46.854747,9.5264904
Churwalden,46.778453,9.5429675
Malix,46.81187,9.5313669
Parpan,46.759631,9.5598212
Praden,46.824093,9.5815612
Tschiertschen,46.806655,9.5881797
Arosa,46.779725,9.6781356
Calfreisen,46.841367,9.5934213
Castiel,46.839283,9.6026311
Langwies,46.820556,9.7126357
Lüen,46.833197,9.6124596
Maladers,46.836285,9.5603995
Molinis,46.826524,9.6550004
Pagig,46.837991,9.6382576
Peist,46.832781,9.6736872
St. Peter,47.371083,8.5407265
Haldenstein,46.878015,9.5267447
Igis,46.945816,9.5735636
Mastrils,46.966844,9.5424803
Says,46.903832,9.5770589
Trimmis,46.89708,9.5634251
Untervaz,46.928566,9.5348195
Zizers,46.936996,9.5665236
Fläsch,47.026756,9.5133657
Jenins,47.00133,9.5578327
Maienfeld,47.007729,9.5309225
Malans,46.982146,9.5761204
Grüsch,46.979187,9.6471438
Schiers,46.968931,9.6900481
Fanas,46.984865,9.6670277
Seewis im Prättigau,46.98201,9.6368062
Valzeina,46.949287,9.6025263
Breil,46.767406,9.0622332
Disentis,46.704175,8.8549785
Medel (Lucmagn),46.627536,8.8700811
Schlans,46.753096,9.015136
Sumvitg,46.728441,8.9384718
Tujetsch,46.657908,8.7356877
Trun,46.743366,8.9896738
Aarau,47.392715,8.0444448
Biberstein,47.414067,8.0821155
Buchs (AG),47.391032,8.0692413
Densbüren,47.454327,8.0538734
Erlinsbach,47.396866,8.0133738
Gränichen,47.359283,8.0971009
Hirschthal,47.319992,8.0543407
Küttigen,47.419454,8.0432568
Muhen,47.340834,8.0535781
Oberentfelden,47.356755,8.0470858
Rohr (AG),47.401361,8.0820154
Suhr,47.373166,8.079534
Unterentfelden,47.367012,8.0424171
Baden,47.473683,8.3086822
Bellikon,47.390043,8.3461275
Bergdietikon,47.38984,8.3865262
Birmenstorf (AG),47.461132,8.2493768
Ennetbaden,47.478576,8.3153871
Fislisbach,47.436963,8.2899457
Freienwil,47.503497,8.3279656
Gebenstorf,47.481951,8.2408818
Killwangen,47.431555,8.3518766
Künten,47.389167,8.3293117
Mägenwil,47.412226,8.2301927
Mellingen,47.419513,8.274659
Neuenhof,47.446931,8.3225886
Niederrohrdorf,47.425411,8.3046257
Oberehrendingen,47.493653,8.3422279
Oberrohrdorf,47.421817,8.316452
Obersiggenthal,47.487555,8.2940052
Remetschwil,47.409032,8.3279875
Spreitenbach,47.418244,8.3640342
Stetten (AG),47.399458,8.3074009
Turgi,47.493159,8.2518887
Unterehrendingen,47.503714,8.3470583
Untersiggenthal,47.499202,8.2574722
Wettingen,47.465839,8.3266114
Wohlenschwil,47.412473,8.2578773
Würenlingen,47.532088,8.2569618
Würenlos,47.442106,8.3618108
Arni (AG),47.319163,8.4200738
Berikon,47.352835,8.3701013
Bremgarten (AG),47.351456,8.3423906
Büttikon,47.326015,8.2677621
Dottikon,47.383882,8.241593
Eggenwil,47.369875,8.3399569
Fischbach-Göslikon,47.371219,8.3071462
Hägglingen,47.387823,8.2535062
Hermetschwil-Staffeln,47.330951,8.3413696
Hilfikon,47.331983,8.2468223
Jonen,47.295974,8.3950641
Niederwil (AG),47.376356,8.2947614
Oberlunkhofen,47.311931,8.3904974
Oberwil-Lieli,47.333899,8.3843501
Rudolfstetten-Friedlisberg,47.362606,8.388943
Sarmenstorf,47.309921,8.2485603
Tägerig,47.404912,8.2775537
Uezwil,47.317191,8.2758947
Unterlunkhofen,47.322212,8.3805098
Villmergen,47.347199,8.244908
Widen,47.369628,8.3595132
Wohlen (AG),47.350495,8.2786906
Zufikon,47.348323,8.3580094
Islisberg,47.322947,8.4393127
Auenstein,47.416821,8.1370602
Birr,47.434534,8.2029778
Birrhard,47.432696,8.24414
Bözen,47.495765,8.0835501
Brugg,47.482463,8.2085662
Effingen,47.489696,8.1035209
Elfingen,47.507201,8.0990017
Gallenkirch,47.479333,8.1249307
Habsburg,47.462066,8.1871807
Hausen (AG),47.460383,8.2150502
Hottwil,47.547442,8.1623003
Linn,47.470126,8.1309341
Lupfig,47.439717,8.2013965
Mandach,47.546841,8.185889
Mönthal,47.518375,8.1439869
Mülligen,47.457194,8.2402149
Oberbözberg,47.497465,8.1549171
Oberflachs,47.441841,8.1294405
Remigen,47.516428,8.1903933
Riniken,47.493969,8.1876762
Rüfenach,47.508089,8.205682
Scherz,47.446326,8.183993
Schinznach-Bad,47.451507,8.1676758
Schinznach-Dorf,47.446799,8.1422836
Stilli,47.515075,8.2315106
Thalheim (AG),47.43671,8.0999521
Umiken,47.482462,8.1893151
Unterbözberg,47.485032,8.1562639
Veltheim (AG),47.437709,8.1461059
Villigen,47.526268,8.2147282
Villnachern,47.472242,8.160523
Windisch,47.479347,8.2179918
Beinwil am See,47.266451,8.2027093
Birrwil,47.29034,8.1965202
Burg (AG),47.235264,8.1786611
Dürrenäsch,47.321514,8.1571142
Gontenschwil,47.272483,8.1452923
Holziken,47.320256,8.04006
Leimbach (AG),47.272275,8.1696176
Leutwil,47.309503,8.1731304
Menziken,47.240878,8.187274
Oberkulm,47.298919,8.1216116
Reinach (AG),47.253968,8.182824
Schlossrued,47.290618,8.087858
Schmiedrued,47.270044,8.103455
Schöftland,47.305452,8.0527946
Teufenthal (AG),47.330071,8.1152406
Unterkulm,47.310373,8.11471
Zetzwil,47.286261,8.1508263
Eiken,47.531251,7.9894417
Etzgen,47.572031,8.1108566
Frick,47.507508,8.0203065
Gansingen,47.543297,8.1343542
Gipf-Oberfrick,47.497511,8.0029699
Herznach,47.473371,8.0502339
Hornussen,47.500531,8.0633909
Ittenthal,47.518521,8.0592609
Kaisten,47.53863,8.0446209
Laufenburg,47.560462,8.0601696
Mettau,47.56391,8.1274979
Münchwilen (AG),47.537951,7.9629997
Oberhof,47.45042,8.0068129
Oberhofen (AG),47.553701,8.1316233
Oeschgen,47.519141,8.0170821
Schwaderloch,47.585397,8.1435346
Sisseln,47.553462,7.989416
Sulz (AG),47.534738,8.0961846
Ueken,47.48452,8.04438
Wil (AG),47.560998,8.1519962
Wittnau,47.481122,7.9753983
Wölflinswil,47.460819,7.9976535
Zeihen,47.476503,8.0856118
Ammerswil,47.370562,8.2061524
Boniswil,47.316157,8.1852511
Brunegg,47.419242,8.21637
Dintikon,47.363629,8.2281106
Egliswil,47.349923,8.186191
Fahrwangen,47.294604,8.2413934
Hallwil,47.329448,8.1750054
Hendschiken,47.386254,8.2168579
Holderbank (AG),47.427089,8.1686653
Hunzenschwil,47.385469,8.1242795
Lenzburg,47.387314,8.1821873
Meisterschwanden,47.294984,8.2277227
Möriken-Wildegg,47.415381,8.1636356
Niederlenz,47.401952,8.1757198
Othmarsingen,47.402348,8.2162901
Rupperswil,47.402728,8.1274477
Schafisheim,47.378115,8.143202
Seengen,47.325291,8.2079184
Seon,47.346001,8.1593554
Staufen,47.379984,8.1665273
Abtwil,47.174443,8.3546821
Aristau,47.286347,8.3626162
Auw,47.211664,8.364871
Beinwil (Freiamt),47.230228,8.3422897
Benzenschwil,47.248007,8.3640314
Besenbüren,47.312322,8.3439287
Bettwil,47.290273,8.265109
Boswil,47.300436,8.3137505
Bünzen,47.311661,8.3260392
Buttwil,47.267594,8.3112049
Dietwil,47.148393,8.3930963
Geltwil,47.249199,8.3223867
Kallern,47.317089,8.2952953
Merenschwand,47.260703,8.3732781
Mühlau,47.229106,8.3886537
Muri (AG),47.275661,8.3377829
Oberrüti,47.166912,8.3954207
Rottenschwil,47.314122,8.3638821
Sins,47.191032,8.3946059
Waltenschwil,47.33454,8.3024947
Hellikon,47.509569,7.9249732
Kaiseraugst,47.539982,7.7230178
Magden,47.528374,7.8116008
Möhlin,47.560991,7.8431299
Mumpf,47.545436,7.920759
Obermumpf,47.529334,7.9381928
Olsberg,47.521393,7.7835481
Rheinfelden,47.554386,7.7922905
Schupfart,47.514547,7.9657804
Stein (AG),47.545121,7.9540042
Wallbach,47.559924,7.902809
Wegenstetten,47.499511,7.9337595
Zeiningen,47.541444,7.8716277
Zuzgen,47.52544,7.900246
Aarburg,47.320642,7.8993599
Attelwil,47.259334,8.0433214
Bottenwil,47.285455,8.0052577
Brittnau,47.258682,7.9466147
Kirchleerau,47.275507,8.0702913
Kölliken,47.335267,8.0231804
Moosleerau,47.269211,8.0631076
Murgenthal,47.262773,7.8319249
Oftringen,47.31266,7.92099
Reitnau,47.251323,8.0449307
Rothrist,47.302912,7.8826232
Safenwil,47.318739,7.9841811
Staffelbach,47.283473,8.0419242
Strengelbach,47.27903,7.9289955
Uerkheim,47.30515,8.0253266
Vordemwald,47.276659,7.9009035
Wiliberg,47.268431,8.014673
Zofingen,47.288491,7.9458259
Baldingen,47.554707,8.313637
Böbikon,47.553731,8.333123
Böttstein,47.556833,8.221822
Döttingen,47.57399,8.2569004
Endingen,47.537617,8.2901196
Fisibach,47.56371,8.4100542
Full-Reuenthal,47.613605,8.2048625
Kaiserstuhl,47.568452,8.4183639
Klingnau,47.581005,8.2500088
Koblenz,47.608832,8.2386953
Leibstadt,47.590508,8.1756561
Lengnau (AG),47.521079,8.3301378
Leuggern,47.579822,8.217218
Mellikon,47.567172,8.3517064
Rekingen (AG),47.570715,8.3204135
Rietheim,47.600811,8.2778878
Rümikon,47.565865,8.3755712
Schneisingen,47.51841,8.364545
Siglistorf,47.545389,8.3808698
Tegerfelden,47.560798,8.2858739
Unterendingen,47.546947,8.2890979
Wislikofen,47.557873,8.3622093
Zurzach,47.586648,8.2940658
Arbon,47.514926,9.4304026
Dozwil,47.575938,9.3190975
Egnach,47.543216,9.3814541
Hefenhofen,47.558993,9.3067983
Horn,47.494654,9.4626537
Kesswil,47.593192,9.3174354
Roggwil (TG),47.501736,9.3878476
Romanshorn,47.565445,9.3776036
Salmsach,47.553619,9.3718492
Sommeri,47.567253,9.2900603
Uttwil,47.583551,9.3403851
Amriswil,47.550023,9.2981219
Bischofszell,47.49377,9.2409168
Erlen,47.550446,9.2254631
Hauptwil-Gottshaus,47.490164,9.2848167
Hohentannen,47.508395,9.2246069
Kradolf-Schönenberg,47.516062,9.1866192
Sulgen,47.545265,9.181648
Zihlschlacht-Sitterdorf,47.514206,9.2592692
Basadingen-Schlattingen,47.660012,8.7546409
Diessenhofen,47.687532,8.7492673
Schlatt (TG),47.66827,8.6996235
Aadorf,47.491578,8.9029526
Felben-Wellhausen,47.575645,8.939863
Frauenfeld,47.556191,8.8963347
Gachnang,47.539652,8.8523731
Hüttlingen,47.57809,8.9797096
Matzingen,47.519983,8.934077
Neunforn,47.603854,8.7659248
Stettfurt,47.52502,8.9545165
Thundorf,47.545585,8.9636338
Uesslingen-Buch,47.591044,8.831455
Warth-Weiningen,47.587452,8.8881897
Altnau,47.61241,9.260705
Bottighofen,47.638688,9.2068831
Ermatingen,47.669325,9.0798991
Gottlieben,47.664026,9.1343895
Güttingen,47.602453,9.2878219
Kemmental,47.616318,9.1549884
Kreuzlingen,47.646436,9.1725621
Langrickenbach,47.593591,9.2472949
Lengwil,47.624635,9.1944314
Münsterlingen,47.631287,9.2329998
Tägerwilen,47.656399,9.1310646
Wäldi,47.634406,9.0955279
Affeltrangen,47.526556,9.0318946
Bettwiesen,47.497374,9.0257786
Bichelsee-Balterswil,47.452075,8.9266257
Braunau,47.503619,9.0723159
Eschlikon,47.462695,8.957156
Fischingen,47.416182,8.9698021
Lommis,47.516675,8.9938693
Münchwilen (TG),47.47777,8.9976456
Rickenbach (TG),47.447773,9.050699
Schönholzerswilen,47.516593,9.1392258
Sirnach,47.461402,8.9934296
Tobel-Tägerschen,47.510326,9.0262647
Wängi,47.496703,8.9533301
Wilen (TG),47.451714,9.0341561
Wuppenau,47.496537,9.1087005
Berlingen,47.67426,9.0179057
Eschenz,47.647356,8.8748245
Herdern,47.605869,8.908617
Homburg,47.634433,9.0062342
Hüttwilen,47.607393,8.8719223
Mammern,47.646185,8.9157018
Müllheim,47.601959,9.0020119
Pfyn,47.597033,8.9536736
Raperswilen,47.633025,9.0424448
Salenstein,47.669479,9.05922
Steckborn,47.665343,8.9815246
Wagenhausen,47.659075,8.8503702
Amlikon-Bissegg,47.561924,9.0402072
Berg (TG),47.579522,9.1681977
Birwinken,47.582113,9.1976761
Bürglen (TG),47.549881,9.1529503
Bussnang,47.558078,9.0797264
Märstetten,47.592608,9.0677996
Weinfelden,47.566919,9.1097539
Wigoltingen,47.596719,9.0320675
Arbedo-Castione,46.207471,9.0712175
Bellinzona,46.192054,9.0205888
Cadenazzo,46.150995,8.9458762
Camorino,46.163643,9.0057614
Giubiasco,46.173916,9.0134077
Gnosca,46.23242,9.0221789
Gorduno,46.218571,9.0327169
Gudo,46.175652,8.9443724
Isone,46.129156,8.9852131
Lumino,46.231874,9.0672648
Medeglia,46.115449,8.9692607
Moleno,46.26885,8.9938875
Monte Carasso,46.187586,8.9991688
Pianezzo,46.168953,9.029512
Preonzo,46.265021,9.0004121
Sant'Antonino,46.153246,8.9743579
Sant'Antonio,46.419023,8.6047518
Sementina,46.182746,8.9925576
Aquila,46.504063,8.9489762
Campo (Blenio),46.557057,8.9353766
Ghirone,46.560186,8.9448009
Ludiano,46.41862,8.971137
Malvaglia,46.412236,8.9801587
Olivone,46.530396,8.9384493
Semione,46.408141,8.9718558
Torre,46.488558,8.9525663
Acquarossa,46.455027,8.9422833
Airolo,46.529031,8.6086045
Anzonico,46.431513,8.8620578
Bedretto,46.505934,8.5114708
Bodio,46.380455,8.9063454
Calonico,46.450721,8.8416008
Calpiogna,46.487003,8.8050249
Campello,46.486978,8.818803
Cavagnago,46.413269,8.8817499
Chiggiogna,46.468749,8.8199128
Chironico,46.423265,8.8436935
Dalpe,46.473118,8.7748127
Faido,46.478043,8.8009322
Giornico,46.401749,8.8766129
Mairengo,46.488208,8.790975
Osco,46.493671,8.7813731
Personico,46.370245,8.9178469
Pollegio,46.364913,8.9435548
Prato (Leventina),46.482899,8.7565232
Quinto,46.510914,8.711538
Rossura,46.475747,8.8252655
Sobrio,46.399726,8.9015965
Ascona,46.155422,8.7707865
Borgnone,46.159638,8.6165561
Brione (Verzasca),46.296376,8.7908609
Brione sopra Minusio,46.183208,8.8132035
Brissago,46.120066,8.7121456
Caviano,46.107495,8.7667854
Cavigliano,46.184668,8.7190661
Contone,46.14877,8.9261455
Corippo,46.235845,8.8410207
Cugnasco,46.176498,8.9233539
Frasco,46.337762,8.804355
Gerra (Gambarogno),46.122183,8.7837968
Gerra (Verzasca),46.318525,8.8026066
Gordola,46.181394,8.8633895
Gresso,46.224929,8.615729
Indemini,46.094528,8.8259696
Intragna,46.177506,8.700411
Lavertezzo,46.178533,8.8892225
Locarno,46.169574,8.7954859
Losone,46.167984,8.7633619
Magadino,46.147427,8.8559472
Mergoscia,46.210654,8.8471958
Minusio,46.175525,8.8118196
Mosogno,46.19847,8.639848
Muralto,46.173779,8.8011979
Orselina,46.177815,8.7956508
Palagnedra,46.153991,8.632163
Piazzogna,46.134631,8.8204065
Ronco sopra Ascona,46.143337,8.7263426
San Nazzaro,46.13144,8.802462
Sant'Abbondio,46.109988,8.7729769
Sonogno,46.350308,8.7863269
Tegna,46.186505,8.7431483
Tenero-Contra,46.184115,8.8453084
Vergeletto,46.226641,8.6024616
Verscio,46.18599,8.7312069
Vira (Gambarogno),46.143854,8.8418863
Vogorno,46.222648,8.8598068
Onsernone,46.222651,8.6016975
Isorno,46.201919,8.5898797
Agno,45.996859,8.9002207
Aranno,46.01715,8.8700541
Arogno,45.959638,8.9865107
Astano,46.012603,8.8159393
Barbengo,45.959977,8.9138904
Bedano,46.050739,8.920079
Bedigliora,46.002587,8.840805
Bidogno,46.078913,9.0000973
Bioggio,46.014105,8.9076167
Bironico,46.113569,8.9329745
Bissone,45.950654,8.9651807
Bogno,46.089944,9.0628288
Brusino Arsizio,45.927183,8.9374894
Cademario,46.021195,8.8942577
Cadempino,46.033392,8.9314621
Cadro,46.044914,8.9843267
Camignolo,46.105627,8.9347603
Canobbio,46.034999,8.9672454
Carabbia,45.972065,8.9382852
Carabietta,45.968458,8.9002778
Carona,45.957456,8.935792
Caslano,45.970872,8.8836544
Certara,46.0848,9.0596619
Cimadera,46.079025,9.0464325
Comano,46.038073,8.9533252
Corticiasca,46.087566,9.0183508
Croglio,45.988479,8.8419197
Cureglia,46.037316,8.9445412
Curio,46.002018,8.8631128
Grancia,45.967454,8.9274853
Gravesano,46.041467,8.9196174
Iseo,46.004479,8.8817692
Lamone,46.044713,8.9325447
Lugaggia,46.062405,8.9729427
Lugano,46.00501,8.9520281
Magliaso,45.981819,8.8885442
Manno,46.033988,8.9195033
Maroggia,45.932877,8.9713503
Massagno,46.0127,8.9443667
Melano,45.921589,8.9860256
Melide,45.954435,8.9476217
Mezzovico-Vira,46.09134,8.9189469
Miglieglia,46.024364,8.8570318
Monteggio,45.995763,8.8089353
Morcote,45.922678,8.9150466
Muzzano,45.997796,8.9228082
Neggio,45.987142,8.8789312
Novaggio,46.010827,8.8558506
Origlio,46.051418,8.9471687
Paradiso,45.989731,8.9461979
Ponte Capriasca,46.059948,8.9495125
Ponte Tresa,45.970147,8.8590331
Porza,46.027073,8.9534436
Pura,45.985095,8.8691189
Rivera,46.12305,8.9230334
Rovio,45.933078,8.9884561
Savosa,46.798562,8.2319736
Sessa,45.999835,8.81894
Sigirino,46.081424,8.9169156
Sonvico,46.058447,8.9905315
Sorengo,46.00057,8.9351621
Capriasca,46.067369,8.9714894
Torricella-Taverne,46.065677,8.924762
Valcolla,46.096257,9.048291
Vernate,45.99492,8.8876028
Vezia,46.024654,8.936741
Vico Morcote,45.931263,8.9242053
Villa Luganese,46.051631,8.9928297
Collina d'Oro,45.979111,8.917952
Alto Malcantone,46.050355,8.8840822
Arzo,45.875263,8.9398672
Balerna,45.849191,9.0070811
Besazio,45.873216,8.9530612
Bruzella,45.881485,9.0362137
Cabbio,45.898105,9.046203
Caneggio,45.87259,9.0300008
Capolago,45.905447,8.9812298
Castel San Pietro,45.861625,9.0085121
Chiasso,45.835521,9.0290169
Coldrerio,45.853838,8.9871005
Genestrerio,45.855364,8.9604027
Ligornetto,45.862305,8.9524612
Mendrisio,45.870966,8.9875293
Meride,45.890504,8.953433
Morbio Inferiore,45.853047,9.016289
Morbio Superiore,45.861458,9.0205616
Muggio,45.903163,9.0426896
Novazzano,45.842118,8.9802304
Rancate,45.870598,8.9678459
Riva San Vitale,45.905767,8.970547
Sagno,45.856956,9.0389091
Stabio,45.849946,8.9376319
Tremona,45.880705,8.9565873
Vacallo,45.847307,9.0347767
Biasca,46.360627,8.9714023
Claro,46.255255,9.0231951
Cresciano,46.28077,9.0054648
Iragna,46.328924,8.9672259
Lodrino,46.301124,8.9813811
Osogna,46.311565,8.9873524
Avegno,46.20317,8.7461132
Bignasco,46.339734,8.6085558
Bosco,46.316784,8.4918978
Campo (Vallemaggia),46.28887,8.496085
Cavergno,46.345167,8.6072509
Cerentino,46.305515,8.5466526
Cevio,46.31696,8.6018223
Gordevio,46.226247,8.7436606
Linescio,46.308228,8.5834299
Maggia,46.275493,8.6747843
Lavizzara,46.409528,8.6466074
Aigle,46.317901,6.9688929
Bex,46.251378,7.0123881
Chessel,46.349573,6.8944469
Corbeyrier,46.3495,6.9597544
Gryon,46.274663,7.063671
Lavey-Morcles,46.207377,7.0414641
Leysin,46.34387,7.0148403
Noville,46.381711,6.8996176
Ollon,46.297243,6.9950257
Ormont-Dessous,46.374412,7.0729789
Ormont-Dessus,46.342578,7.1630703
Rennaz,46.375705,6.9190655
Roche (VD),46.36106,6.9309298
Villeneuve (VD),46.396571,6.9248129
Yvorne,46.331712,6.9586852
Apples,46.551673,6.4267658
Aubonne,46.495292,6.3915748
Ballens,46.554274,6.3750843
Berolle,46.558385,6.3373241
Bière,46.537377,6.3337235
Bougy-Villars,46.478759,6.3545367
Féchy,46.478656,6.3747532
Gimel,46.50881,6.3070695
Longirod,46.494383,6.2581282
Marchissy,46.488025,6.2469182
Mollens (VD),46.577232,6.3634849
Montherod,46.498582,6.3660069
Pizy,46.492786,6.3530011
Saint-George,46.513832,6.2602719
Saint-Livres,46.508926,6.3865062
Saint-Oyens,46.498029,6.3063994
Saubraz,46.514561,6.3302084
Avenches,46.879575,7.040941
Bellerive (VD),46.923768,7.0231892
Chabrey,46.926433,6.9812292
Constantine,46.918193,7.0115066
Cudrefin,46.956036,7.0183078
Donatyre,46.876474,7.0576639
Faoug,46.905792,7.0740011
Montmagny,46.926553,7.0105362
Mur (VD),46.944204,7.0603683
Oleyres,46.85348,7.0384206
Vallamand,46.929975,7.0400809
